Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Condiments,Ahold & Delhaize,1,2018,1/1/2018,,,,,2642135
Condiments,Ahold & Delhaize,2,2018,1/8/2018,,,,,72741
Condiments,Ahold & Delhaize,3,2018,1/15/2018,,,,,73610
Condiments,Ahold & Delhaize,4,2018,1/22/2018,,,,,75333
Condiments,Ahold & Delhaize,5,2018,1/29/2018,,,,,80644
Condiments,Ahold & Delhaize,6,2018,2/5/2018,,,,,83067
Condiments,Ahold & Delhaize,7,2018,2/12/2018,,,,,80945
Condiments,Ahold & Delhaize,8,2018,2/19/2018,,,,,76448
Condiments,Ahold & Delhaize,9,2018,2/26/2018,,,,,86836
Condiments,Ahold & Delhaize,10,2018,3/5/2018,,,,,82024
Condiments,Ahold & Delhaize,11,2018,3/12/2018,,,,,80901
Condiments,Ahold & Delhaize,12,2018,3/19/2018,,,,,81569
Condiments,Ahold & Delhaize,13,2018,3/26/2018,,,,,90428
Condiments,Ahold & Delhaize,14,2018,4/2/2018,,,,,83569
Condiments,Ahold & Delhaize,15,2018,4/9/2018,,,,,83977
Condiments,Ahold & Delhaize,16,2018,4/16/2018,,,,,83970
Condiments,Ahold & Delhaize,17,2018,4/23/2018,,,,,85256
Condiments,Ahold & Delhaize,18,2018,4/30/2018,,,,,86611
Condiments,Ahold & Delhaize,19,2018,5/7/2018,,,,,85955
Condiments,Ahold & Delhaize,20,2018,5/14/2018,,,,,3714775
Condiments,Ahold & Delhaize,21,2018,5/21/2018,,,,,3541528
Condiments,Ahold & Delhaize,22,2018,5/28/2018,,,,,4051706
Condiments,Ahold & Delhaize,23,2018,6/4/2018,,,,,3991372
Condiments,Ahold & Delhaize,24,2018,6/11/2018,,,,,3926000
Condiments,Ahold & Delhaize,25,2018,6/18/2018,,,,,3834569
Condiments,Ahold & Delhaize,26,2018,6/25/2018,,,,,3659888
Condiments,Ahold & Delhaize,27,2018,7/2/2018,,,,,3392871
Condiments,Ahold & Delhaize,28,2018,7/9/2018,,,,,3255516
Condiments,Ahold & Delhaize,29,2018,7/16/2018,,,,,3193102
Condiments,Ahold & Delhaize,30,2018,7/23/2018,,,,,3224536
Condiments,Ahold & Delhaize,31,2018,7/30/2018,,,,,3129300
Condiments,Ahold & Delhaize,32,2018,8/6/2018,,,,,3183613
Condiments,Ahold & Delhaize,33,2018,8/13/2018,,,,,3051976
Condiments,Ahold & Delhaize,34,2018,8/20/2018,,,,,3458957
Condiments,Ahold & Delhaize,35,2018,8/27/2018,,,,,3558366
Condiments,Ahold & Delhaize,36,2018,9/3/2018,,,,,3219996
Condiments,Ahold & Delhaize,37,2018,9/10/2018,,,,,3223061
Condiments,Ahold & Delhaize,38,2018,9/17/2018,,,,,3140690
Condiments,Ahold & Delhaize,39,2018,9/24/2018,,,,,3135612
Condiments,Ahold & Delhaize,40,2018,10/1/2018,,,,,3066929
Condiments,Ahold & Delhaize,41,2018,10/8/2018,,,,,3043235
Condiments,Ahold & Delhaize,42,2018,10/15/2018,,,,,2997256
Condiments,Ahold & Delhaize,43,2018,10/22/2018,,,,,3149493
Condiments,Ahold & Delhaize,44,2018,10/29/2018,,,,,3380412
Condiments,Ahold & Delhaize,45,2018,11/5/2018,,,,,3698188
Condiments,Ahold & Delhaize,46,2018,11/12/2018,,,,,3516785
Condiments,Ahold & Delhaize,47,2018,11/19/2018,,,,,3325877
Condiments,Ahold & Delhaize,48,2018,11/26/2018,,,,,3239126
Condiments,Ahold & Delhaize,49,2018,12/3/2018,,,,,3020912
Condiments,Ahold & Delhaize,50,2018,12/10/2018,,,,,2995214
Condiments,Ahold & Delhaize,51,2018,12/17/2018,,,,,2918475
Condiments,Ahold & Delhaize,1,2019,1/7/2019,,,,,973823
Condiments,Ahold & Delhaize,2,2019,1/14/2019,,,,,760063
Condiments,Ahold & Delhaize,3,2019,1/21/2019,,,,,494721
Condiments,Ahold & Delhaize,4,2019,1/28/2019,,,,,461385
Condiments,Ahold & Delhaize,5,2019,2/4/2019,,,,,417552
Condiments,Ahold & Delhaize,6,2019,2/11/2019,,,,,431934
Condiments,Ahold & Delhaize,7,2019,2/18/2019,,,,,397741
Condiments,Ahold & Delhaize,8,2019,2/25/2019,,,,,478533
Condiments,Ahold & Delhaize,9,2019,3/4/2019,,,,,493303
Condiments,Ahold & Delhaize,10,2019,3/11/2019,,,,,485984
Condiments,Ahold & Delhaize,11,2019,3/18/2019,,,,,475196
Condiments,Ahold & Delhaize,12,2019,3/25/2019,,,,,485185
Condiments,Ahold & Delhaize,13,2019,4/1/2019,,,,,483975
Condiments,Ahold & Delhaize,14,2019,4/8/2019,,,,,480399
Condiments,Ahold & Delhaize,15,2019,4/15/2019,,,,,508545
Condiments,Ahold & Delhaize,16,2019,4/22/2019,,,,,484751
Condiments,Ahold & Delhaize,17,2019,4/29/2019,,,,,538102
Condiments,Ahold & Delhaize,18,2019,5/6/2019,,,,,610567
Condiments,Ahold & Delhaize,19,2019,5/13/2019,,,,,626294
Condiments,Ahold & Delhaize,20,2019,5/20/2019,,,,,734129
Condiments,Ahold & Delhaize,21,2019,5/27/2019,,,,,631563
Condiments,Ahold & Delhaize,22,2019,6/3/2019,,,,,590453
Condiments,Ahold & Delhaize,23,2019,6/10/2019,,,,,531297
Condiments,Ahold & Delhaize,24,2019,6/17/2019,,,,,546116
Condiments,Ahold & Delhaize,25,2019,6/24/2019,,,,,592269
Condiments,Ahold & Delhaize,26,2019,7/1/2019,,,,,538528
Condiments,Ahold & Delhaize,27,2019,7/8/2019,,,,,471902
Condiments,Ahold & Delhaize,28,2019,7/15/2019,,,,,581561
Condiments,Ahold & Delhaize,29,2019,7/22/2019,,,,,523756
Condiments,Ahold & Delhaize,30,2019,7/29/2019,,,,,565830
Condiments,Ahold & Delhaize,31,2019,8/5/2019,,,,,555651
Condiments,Ahold & Delhaize,32,2019,8/12/2019,,,,,601649
Condiments,Ahold & Delhaize,33,2019,8/19/2019,,,,,643682
Condiments,Ahold & Delhaize,34,2019,8/26/2019,,,,,661700
Condiments,Ahold & Delhaize,35,2019,9/2/2019,,,,,651262
Condiments,Ahold & Delhaize,36,2019,9/9/2019,,,,,611410
Condiments,Ahold & Delhaize,37,2019,9/16/2019,,,,,627745
Condiments,Ahold & Delhaize,38,2019,9/23/2019,,,,,613039
Condiments,Ahold & Delhaize,39,2019,9/30/2019,,,,,610327
Condiments,Ahold & Delhaize,40,2019,10/7/2019,,,,,563690
Condiments,Ahold & Delhaize,41,2019,10/14/2019,,,,,570624
Condiments,Ahold & Delhaize,42,2019,10/21/2019,,,,,567210
Condiments,Ahold & Delhaize,43,2019,10/28/2019,,,,,529492
Condiments,Ahold & Delhaize,44,2019,11/4/2019,,,,,573911
Condiments,Ahold & Delhaize,45,2019,11/11/2019,,,,,578155
Condiments,Ahold & Delhaize,46,2019,11/18/2019,,,,,657392
Condiments,Ahold & Delhaize,47,2019,11/25/2019,,,,,620971
Condiments,Ahold & Delhaize,48,2019,12/2/2019,,,,,523529
Condiments,Ahold & Delhaize,49,2019,12/9/2019,,,,,520904
Condiments,Ahold & Delhaize,50,2019,12/16/2019,,,,,499989
Condiments,Ahold & Delhaize,51,2019,12/23/2019,,,,,493521
Condiments,Ahold & Delhaize,1,2020,1/6/2020,70466,70382,156732.78,156505.89,467986
Condiments,Ahold & Delhaize,2,2020,1/13/2020,147446,127560,320826,297952.559,500087
Condiments,Ahold & Delhaize,3,2020,1/20/2020,293224,264712,779300.81,722176.094,618105
Condiments,Ahold & Delhaize,4,2020,1/27/2020,95026,75250,184181.01,169560.965,588191
Condiments,Ahold & Delhaize,5,2020,2/3/2020,109426,86390,238630.5,202727.87,582341
Condiments,Ahold & Delhaize,6,2020,2/10/2020,80418,64800,128405.13,112948.135,541635
Condiments,Ahold & Delhaize,7,2020,2/17/2020,45824,37352,63610.14,55066.49,478759
Condiments,Ahold & Delhaize,8,2020,2/24/2020,149550,141528,436251.33,414208.213,491605
Condiments,Ahold & Delhaize,9,2020,3/2/2020,135672,121470,301111.21,289765.968,518982
Condiments,Ahold & Delhaize,10,2020,3/9/2020,191318,182504,482104.07,467636.838,523598
Condiments,Ahold & Delhaize,11,2020,3/16/2020,131884,102046,347275.9,286278.567,436893
Condiments,Ahold & Delhaize,12,2020,3/23/2020,142078,124546,396297.12,378169.636,331859
Condiments,Ahold & Delhaize,13,2020,3/30/2020,165024,131664,463402.67,371025.716,356131
Condiments,Ahold & Delhaize,14,2020,4/6/2020,174042,111480,392494.66,283203.405,331227
Condiments,Ahold & Delhaize,15,2020,4/13/2020,423447,147735,1171531.94,348428.692,334876
Condiments,Ahold & Delhaize,16,2020,4/20/2020,247596,198972,700265.58,564323.16,411739
Condiments,Ahold & Delhaize,17,2020,4/27/2020,147612,101268,384587.08,269123.007,339040
Condiments,Ahold & Delhaize,18,2020,5/4/2020,217098,163590,596751.46,466811.875,399595
Condiments,Ahold & Delhaize,19,2020,5/11/2020,212040,154740,548070.93,426514.591,377612
Condiments,Ahold & Delhaize,20,2020,5/18/2020,618018,461940,1874962.35,1424329.178,660716
Condiments,Ahold & Delhaize,21,2020,5/25/2020,299338,176950,854721.06,470577.221,664685
Condiments,Ahold & Delhaize,22,2020,6/1/2020,207036,149196,601655.53,435309.264,634654
Condiments,Ahold & Delhaize,23,2020,6/8/2020,101480,54428,212376.83,113255.512,543647
Condiments,Ahold & Delhaize,24,2020,6/15/2020,80188,54784,170140.23,124762.807,438968
Condiments,Ahold & Delhaize,25,2020,6/22/2020,199746,156300,493472.33,400768.568,
Condiments,Ahold & Delhaize,26,2020,6/29/2020,146614,114366,399554.66,360802.59,
Condiments,CVS,1,2018,1/1/2018,,,,,145241
Condiments,CVS,2,2018,1/8/2018,,,,,126833
Condiments,CVS,3,2018,1/15/2018,,,,,126155
Condiments,CVS,4,2018,1/22/2018,,,,,117766
Condiments,CVS,5,2018,1/29/2018,,,,,139161
Condiments,CVS,6,2018,2/5/2018,,,,,140237
Condiments,CVS,7,2018,2/12/2018,,,,,143113
Condiments,CVS,8,2018,2/19/2018,,,,,153193
Condiments,CVS,9,2018,2/26/2018,,,,,107818
Condiments,CVS,10,2018,3/5/2018,,,,,107998
Condiments,CVS,11,2018,3/12/2018,,,,,103093
Condiments,CVS,12,2018,3/19/2018,,,,,98624
Condiments,CVS,13,2018,3/26/2018,,,,,98334
Condiments,CVS,14,2018,4/2/2018,,,,,92029
Condiments,CVS,15,2018,4/9/2018,,,,,104192
Condiments,CVS,16,2018,4/16/2018,,,,,130053
Condiments,CVS,17,2018,4/23/2018,,,,,122521
Condiments,CVS,18,2018,4/30/2018,,,,,114877
Condiments,CVS,19,2018,5/7/2018,,,,,112349
Condiments,CVS,20,2018,5/14/2018,,,,,114114
Condiments,CVS,21,2018,5/21/2018,,,,,117255
Condiments,CVS,22,2018,5/28/2018,,,,,126430
Condiments,CVS,23,2018,6/4/2018,,,,,134029
Condiments,CVS,24,2018,6/11/2018,,,,,123099
Condiments,CVS,25,2018,6/18/2018,,,,,117625
Condiments,CVS,26,2018,6/25/2018,,,,,0
Condiments,CVS,27,2018,7/2/2018,,,,,19600
Condiments,CVS,28,2018,7/9/2018,,,,,108649
Condiments,CVS,29,2018,7/16/2018,,,,,114265
Condiments,CVS,30,2018,7/23/2018,,,,,109888
Condiments,CVS,31,2018,7/30/2018,,,,,106533
Condiments,CVS,32,2018,8/6/2018,,,,,97061
Condiments,CVS,33,2018,8/13/2018,,,,,98942
Condiments,CVS,34,2018,8/20/2018,,,,,55903
Condiments,CVS,35,2018,8/27/2018,,,,,73040
Condiments,CVS,36,2018,9/3/2018,,,,,108762
Condiments,CVS,37,2018,9/10/2018,,,,,127020
Condiments,CVS,38,2018,9/17/2018,,,,,118229
Condiments,CVS,39,2018,9/24/2018,,,,,113335
Condiments,CVS,40,2018,10/1/2018,,,,,111022
Condiments,CVS,41,2018,10/8/2018,,,,,105506
Condiments,CVS,42,2018,10/15/2018,,,,,100114
Condiments,CVS,43,2018,10/22/2018,,,,,95230
Condiments,CVS,44,2018,10/29/2018,,,,,91872
Condiments,CVS,45,2018,11/5/2018,,,,,85135
Condiments,CVS,46,2018,11/12/2018,,,,,81123
Condiments,CVS,47,2018,11/19/2018,,,,,74867
Condiments,CVS,48,2018,11/26/2018,,,,,73889
Condiments,CVS,49,2018,12/3/2018,,,,,73318
Condiments,CVS,50,2018,12/10/2018,,,,,82154
Condiments,CVS,51,2018,12/17/2018,,,,,77837
Condiments,CVS,1,2019,1/7/2019,,,,,76733
Condiments,CVS,2,2019,1/14/2019,,,,,76072
Condiments,CVS,3,2019,1/21/2019,,,,,79358
Condiments,CVS,4,2019,1/28/2019,,,,,91075
Condiments,CVS,5,2019,2/4/2019,,,,,76758
Condiments,CVS,6,2019,2/11/2019,,,,,81475
Condiments,CVS,7,2019,2/18/2019,,,,,81724
Condiments,CVS,8,2019,2/25/2019,,,,,89858
Condiments,CVS,9,2019,3/4/2019,,,,,90470
Condiments,CVS,10,2019,3/11/2019,,,,,85843
Condiments,CVS,11,2019,3/18/2019,,,,,80787
Condiments,CVS,12,2019,3/25/2019,,,,,94399
Condiments,CVS,13,2019,4/1/2019,,,,,81634
Condiments,CVS,14,2019,4/8/2019,,,,,77147
Condiments,CVS,15,2019,4/15/2019,,,,,79139
Condiments,CVS,16,2019,4/22/2019,,,,,77132
Condiments,CVS,17,2019,4/29/2019,,,,,84833
Condiments,CVS,18,2019,5/6/2019,,,,,81886
Condiments,CVS,19,2019,5/13/2019,,,,,87193
Condiments,CVS,20,2019,5/20/2019,,,,,82662
Condiments,CVS,21,2019,5/27/2019,,,,,75138
Condiments,CVS,22,2019,6/3/2019,,,,,93997
Condiments,CVS,23,2019,6/10/2019,,,,,106790
Condiments,CVS,24,2019,6/17/2019,,,,,107763
Condiments,CVS,25,2019,6/24/2019,,,,,101461
Condiments,CVS,26,2019,7/1/2019,,,,,97309
Condiments,CVS,27,2019,7/8/2019,,,,,89035
Condiments,CVS,28,2019,7/15/2019,,,,,94572
Condiments,CVS,29,2019,7/22/2019,,,,,87307
Condiments,CVS,30,2019,7/29/2019,,,,,75385
Condiments,CVS,31,2019,8/5/2019,,,,,74919
Condiments,CVS,32,2019,8/12/2019,,,,,76000
Condiments,CVS,33,2019,8/19/2019,,,,,75610
Condiments,CVS,34,2019,8/26/2019,,,,,82160
Condiments,CVS,35,2019,9/2/2019,,,,,80869
Condiments,CVS,36,2019,9/9/2019,,,,,74475
Condiments,CVS,37,2019,9/16/2019,,,,,83853
Condiments,CVS,38,2019,9/23/2019,,,,,72195
Condiments,CVS,39,2019,9/30/2019,,,,,68624
Condiments,CVS,40,2019,10/7/2019,,,,,70279
Condiments,CVS,41,2019,10/14/2019,,,,,70763
Condiments,CVS,42,2019,10/21/2019,,,,,69008
Condiments,CVS,43,2019,10/28/2019,,,,,67102
Condiments,CVS,44,2019,11/4/2019,,,,,66658
