Category,Date,Dispatched Qty in Units
Condiments,1/6/2020,2375990
Condiments,1/13/2020,6518190
Condiments,1/20/2020,6609806
Condiments,1/27/2020,6400968
Condiments,2/3/2020,6703409
Condiments,2/10/2020,6195987
Condiments,2/17/2020,6111724
Condiments,2/24/2020,6963742
Condiments,3/2/2020,7008054
Condiments,3/9/2020,7887300
Condiments,3/16/2020,8037547
Condiments,3/23/2020,8368411
Condiments,3/30/2020,12784712
Condiments,4/6/2020,9442843
Condiments,4/13/2020,9024987
Condiments,4/20/2020,9695490
Condiments,4/27/2020,8803378
Condiments,5/4/2020,7860584
Condiments,5/11/2020,8636249
Condiments,5/18/2020,10494395
Condiments,5/25/2020,10879380
Deo,1/6/2020,1923428
Deo,1/13/2020,7035314
Deo,1/20/2020,7330343
Deo,1/27/2020,8856599
Deo,2/3/2020,8753828
Deo,2/10/2020,7369979
Deo,2/17/2020,7902895
Deo,2/24/2020,7960742
Deo,3/2/2020,9019703
Deo,3/9/2020,8348467
Deo,3/16/2020,8165608
Deo,3/23/2020,9163118
Deo,3/30/2020,8228957
Deo,4/6/2020,7741886.016
Deo,4/13/2020,6481830
Deo,4/20/2020,7903304
Deo,4/27/2020,7902165
Deo,5/4/2020,6379671
Deo,5/11/2020,5648057.008
Deo,5/18/2020,6288028
Deo,5/25/2020,6582846
